Season,Team,G,Date,Home,Opp,W/L,Tm_Pts,Opp_Pts,Tm_FG,Tm_FGA,Tm_FG%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Tm_ORB,Tm_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,OppFG,OppFGA,OppFG%,Opp3P,Opp3PA,Opp3P%,OppFT,OppFTA,OppFT%,OppORB,OppTRB,OppAST,OppSTL,OppBLK,OppTOV,OppPF
2019,ATL,35,2018-12-29,1,CLE,W,111,108,43,98,.439,10,37,.270,15,25,.600,17,53,27,7,4,13,25,40,85,.471,5,23,.217,23,29,.793,10,44,27,9,2,12,23
2019,ATL,36,2018-12-31,0,IND,L,108,116,41,95,.432,13,32,.406,13,19,.684,21,53,24,8,5,17,23,42,84,.500,11,24,.458,21,29,.724,8,39,29,13,6,11,18
2019,ATL,37,2019-01-02,0,WAS,L,98,114,40,95,.421,10,31,.323,8,13,.615,13,50,26,5,6,14,19,43,92,.467,11,29,.379,17,23,.739,10,48,29,10,2,10,20
2019,ATL,38,2019-01-04,0,MIL,L,112,144,37,85,.435,14,41,.341,24,35,.686,5,31,26,11,3,21,23,55,100,.550,14,40,.350,20,28,.714,12,54,36,11,8,14,26
2019,ATL,39,2019-01-06,1,MIA,W,106,82,43,91,.473,10,24,.417,10,13,.769,14,59,25,7,2,17,22,31,87,.356,5,34,.147,15,27,.556,12,41,23,11,7,14,17
2019,ATL,40,2019-01-08,0,TOR,L,101,104,40,87,.460,10,27,.370,11,16,.688,13,50,22,12,2,27,22,37,80,.463,10,32,.313,20,27,.741,6,39,26,18,7,19,20
2019,ATL,41,2019-01-09,0,BRK,L,100,116,36,99,.364,6,35,.171,22,25,.880,18,52,17,8,6,22,24,43,95,.453,10,30,.333,20,26,.769,18,54,21,10,9,20,28
2019,ATL,42,2019-01-11,0,PHI,W,123,121,45,81,.556,12,25,.480,21,27,.778,15,44,27,7,4,21,24,45,87,.517,11,33,.333,20,27,.741,11,30,31,13,4,15,23
2019,ATL,43,2019-01-13,1,MIL,L,114,133,39,96,.406,12,38,.316,24,30,.800,18,54,19,3,5,24,30,49,92,.533,11,30,.367,24,33,.727,8,39,28,13,4,14,25
2019,ATL,44,2019-01-15,1,OKC,W,142,126,56,90,.622,18,37,.486,12,16,.750,10,44,36,8,4,19,28,43,94,.457,9,32,.281,31,41,.756,15,40,22,16,3,12,18
2019,ATL,45,2019-01-19,1,BOS,L,105,113,40,92,.435,12,41,.293,13,14,.929,13,49,28,8,6,20,20,39,88,.443,12,32,.375,23,25,.920,11,43,19,10,8,15,18
2019,ATL,46,2019-01-21,1,ORL,L,103,122,39,86,.453,9,30,.300,16,23,.696,9,44,23,5,3,14,24,46,91,.505,11,29,.379,19,21,.905,9,45,29,8,8,11,22
2019,ATL,47,2019-01-23,0,CHI,W,121,101,45,90,.500,15,40,.375,16,21,.762,16,51,31,11,2,17,20,35,79,.443,8,26,.308,23,27,.852,7,37,20,7,6,15,21
2019,ATL,48,2019-01-26,0,POR,L,111,120,42,92,.457,12,33,.364,15,20,.750,9,36,24,9,7,11,27,41,82,.500,11,30,.367,27,30,.900,11,47,26,8,7,19,23
2019,ATL,49,2019-01-28,0,LAC,W,123,118,44,87,.506,10,34,.294,25,29,.862,15,44,28,7,6,19,25,41,85,.482,10,27,.370,26,28,.929,13,38,27,10,4,16,26
2019,ATL,50,2019-01-30,0,SAC,L,113,135,38,86,.442,16,46,.348,21,25,.840,9,36,24,7,3,21,19,54,99,.545,11,35,.314,16,21,.762,15,53,36,7,2,14,24
2019,ATL,51,2019-02-01,0,UTA,L,112,128,39,98,.398,14,46,.304,20,24,.833,8,40,23,11,4,11,27,46,87,.529,12,35,.343,24,30,.800,11,51,31,4,6,15,22
2019,ATL,52,2019-02-02,0,PHO,W,118,112,43,84,.512,14,32,.438,18,26,.692,16,53,21,6,5,24,18,45,96,.469,12,32,.375,10,18,.556,10,37,31,15,5,10,23
2019,ATL,53,2019-02-04,0,WAS,W,137,129,46,91,.505,20,40,.500,25,29,.862,14,50,29,7,2,14,22,48,97,.495,12,38,.316,21,29,.724,13,40,34,5,8,9,20
2019,ATL,54,2019-02-07,1,TOR,L,101,119,36,80,.450,16,35,.457,13,25,.520,8,42,25,5,3,17,25,40,87,.460,13,40,.325,26,33,.788,12,50,29,6,2,8,23
2019,ATL,55,2019-02-09,1,CHO,L,120,129,46,86,.535,14,33,.424,14,19,.737,10,36,26,10,3,18,18,48,88,.545,19,42,.452,14,18,.778,10,37,30,12,7,14,17
2019,ATL,56,2019-02-10,1,ORL,L,108,124,37,80,.463,13,32,.406,21,25,.840,5,33,27,5,6,11,21,43,91,.473,13,37,.351,25,28,.893,11,49,29,4,9,8,21
2019,ATL,57,2019-02-12,1,LAL,W,117,113,40,92,.435,16,42,.381,21,26,.808,6,47,29,8,6,21,24,41,95,.432,14,40,.350,17,25,.680,10,44,25,10,6,17,24
2019,ATL,58,2019-02-14,1,NYK,L,91,106,33,91,.363,10,38,.263,15,19,.789,10,41,19,8,4,12,24,38,84,.452,12,31,.387,18,26,.692,11,52,21,9,9,14,22
2019,ATL,59,2019-02-22,1,DET,L,122,125,43,88,.489,20,42,.476,16,19,.842,10,47,21,6,4,18,24,46,95,.484,15,40,.375,18,28,.643,10,44,20,11,4,8,21
2019,ATL,60,2019-02-23,1,PHO,W,120,112,38,92,.413,12,33,.364,32,38,.842,12,50,22,8,9,14,22,41,93,.441,13,37,.351,17,20,.850,6,41,25,9,4,12,29
2019,ATL,61,2019-02-25,0,HOU,L,111,119,39,80,.488,17,38,.447,16,23,.696,10,41,21,6,6,17,24,39,90,.433,15,51,.294,26,30,.867,12,37,24,11,4,14,18
2019,ATL,62,2019-02-27,1,MIN,W,131,123,46,108,.426,12,29,.414,27,32,.844,18,65,32,1,6,12,25,44,102,.431,12,38,.316,23,33,.697,9,47,29,8,7,7,24
2019,ATL,63,2019-03-01,1,CHI,L,161,168,61,123,.496,22,60,.367,17,25,.680,9,59,33,11,8,20,34,56,119,.471,21,48,.438,35,48,.729,11,62,30,10,5,17,30
